Table	1
112	2
0	1
S	S
image	directory
0	0
Ant	animals
Bear	animals
Butterfly	animals
Cat	animals
Diplodocus	animals
Dog	animals
Dolphin	animals
Dove	animals
Elephant	animals
Fish1	animals
Fish2	animals
Frog	animals
Horse	animals
Ladybird	animals
Lion	animals
Lobster	animals
Penguin	animals
Pterodactyl	animals
Puffin	animals
Seagull	animals
Seal	animals
Sheep	animals
Siamese	animals
Stegosaurus	animals
Swan	animals
Tiger	animals
Apple	food
Bananas	food
Beer	food
Burger	food
Cake	food
CandyCane	food
Carrot	food
Cheese	food
Cherries	food
Coffee	food
Croissant	food
Fries	food
Glass	food
Grapes	food
IceCream	food
Lemon	food
Orange	food
Peach	food
Pie	food
Pineapple	food
Pizza	food
Sandwich	food
Strawberry	food
Tea	food
Watermelon	food
Wine	food
Beachball	misc
BlackBalloon	misc
BlueBalloon	misc
Boat	misc
Bomb	misc
Boy	misc
Card	misc
Clock	misc
Clover	misc
Cog	misc
Compass	misc
Daffodil	misc
Dice	misc
Drums	misc
Flowers	misc
Football	misc
Girl	misc
GreenBalloon	misc
GreenLight	misc
Harp	misc
Heart	misc
HotAirBalloon	misc
Hourglass	misc
Lamp	misc
Leaf	misc
Locked	misc
Luck	misc
MagicLamp	misc
MagnifyingGlass	misc
Mushroom	misc
Music	misc
OrangeBalloon	misc
Paintbrush	misc
Palette	misc
PaperDart	misc
Pencil	misc
PinkBalloon	misc
PirateFlag	misc
Pumpkin	misc
RedBalloon	misc
RedLight	misc
Roller	misc
Scissors	misc
Scroll	misc
Snowman	misc
SuitClubs	misc
SuitDiamonds	misc
SuitHearts	misc
SuitSpades	misc
Sword	misc
TeddyBear	misc
Tools	misc
Tulips	misc
Unlocked	misc
WhiteBalloon	misc
WhiteFlower	misc
Wigwam	misc
YellowBalloon	misc
YellowFlower	misc
YellowLight	misc
